GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
3.0,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
,6.0,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
,,12.0,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
,,,15.0,5.0,17.0,4.0,7.0,2.0,9.0,18,11,14,13,8,16,19,10,15,20,12,17,5,20,6,3,11,18,9,2,7,4,16,13,19,10,14,8
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
18.0,14.0,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
,,3.0,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
,,,6.0,8.0,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
,,,,,13.0,17.0,20.0,1.0,19.0,16,4,7,12,9,11,15,5,6,10,3,13,8,10,14,18,4,16,19,1,20,17,11,9,15,5,7,12
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
1.0,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
,7.0,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
,,2.0,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
,,,4.0,20.0,11.0,19.0,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
,,,,,,,6.0,9.0,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
,,,,,,,,,5.0,15,14,8,17,10,18,13,16,4,12,2,11,20,12,7,1,14,15,5,9,6,19,18,17,13,16,8,10
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
5.0,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
,18.0,8.0,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
,,,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
,,,3.0,9.0,7.0,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
,,,,,,1.0,15.0,12.0,11.0,14,2,10,19,16,17,20,13,3,6,8,7,9,6,18,5,2,14,11,12,15,1,17,16,20,13,10,19
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
